category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Mirrors,"Rectangular Gold Frame Wall Mirror, Perfect for Bedroom, Bathroom, Vanity, Living Room, Entryway, Hangs Horizontal & Vertical, 27 x 33 – Easy Mounting - by EcoHome",http://matlaber12.media.mit.edu:7770/rectangular-gold-frame-wall-mirror-perfect-for-bedroom-bathroom-vanity-living-room-entryway-hangs-horizontal-vertical-27-x-33-easy-mounting-by-ecohome.html,75.99,100.0,"H HOMEBROAD. Gold Geometric Wall Mirror, 28"" Metal Framed Wall Mounted Decor for The Living Room, Bathroom, Bedroom, and Entryway",http://matlaber12.media.mit.edu:7770/h-homebroad-gold-geometric-wall-mirror-28-metal-framed-wall-mounted-decor-for-the-living-room-bathroom-bedroom-and-entryway.html,79.98,96.0
Mirrors,Rustic Wood Fish Mirror Decorative Hanging Mirror Wall Decor for Living Room Bathroom Bedroom Vintage Nautical Ocean Beach Home Mirror,http://matlaber12.media.mit.edu:7770/rustic-wood-fish-mirror-decorative-hanging-mirror-wall-decor-for-living-room-bathroom-bedroom-vintage-nautical-ocean-beach-home-mirror.html,93.99,100.0,"DesignOvation Beatrice Framed Decorative Rectangle Wall Mirror, 25x31, Walnut Brown",http://matlaber12.media.mit.edu:7770/designovation-beatrice-framed-decorative-rectangle-wall-mirror-25x31-walnut-brown.html,93.99,100.0
Mirrors,"DesignOvation Kate and Laurel Pub Mirrors with 5 Metal Hooks, White",http://matlaber12.media.mit.edu:7770/designovation-kate-and-laurel-pub-mirrors-with-5-metal-hooks-white.html,101.99,85.0,"Facilehome (32"" x 24'') Farmhouse Bathroom Wall Mirror,Rustic Wood Frame Vanity Mirror for Bathroom,Living Room,Bedroom,Entryway",http://matlaber12.media.mit.edu:7770/facilehome-32-x-24-farmhouse-bathroom-wall-mirror-rustic-wood-frame-vanity-mirror-for-bathroom-living-room-bedroom-entryway.html,113.99,85.0
Mirrors,"Pinnacle Frames & Accents Kimberly Natural Wood Modern Octagon, 40"" x 40"" Wall Mirror, Brown",http://matlaber12.media.mit.edu:7770/pinnacle-frames-accents-kimberly-natural-wood-modern-octagon-40-x-40-wall-mirror-brown.html,119.99,100.0,"MAYKKE Betty 24"" W x 36"" H Wood Framed Rectangle Wall Mirror Decorative Brown Border Edge with Crown Moulding for Vanity, Bathroom, Bedroom Cherry Americana, YSA2130101",http://matlaber12.media.mit.edu:7770/maykke-betty-24-w-x-36-h-wood-framed-rectangle-wall-mirror-decorative-brown-border-edge-with-crown-moulding-for-vanity-bathroom-bedroom-cherry-americana-ysa2130101.html,134.0,100.0
Mirrors,"MAYKKE Betty 24"" W x 36"" H Wood Framed Rectangle Wall Mirror Decorative Brown Border Edge with Crown Moulding for Vanity, Bathroom, Bedroom Cherry Americana, YSA2130101",http://matlaber12.media.mit.edu:7770/maykke-betty-24-w-x-36-h-wood-framed-rectangle-wall-mirror-decorative-brown-border-edge-with-crown-moulding-for-vanity-bathroom-bedroom-cherry-americana-ysa2130101.html,134.0,100.0,"Kate and Laurel Garvey Wood Framed Wall Mirror, 36x30, Rustic Brown",http://matlaber12.media.mit.edu:7770/kate-and-laurel-garvey-wood-framed-wall-mirror-36x30-rustic-brown.html,140.59,96.0
Mirrors,"Kate and Laurel Garvey Wood Framed Wall Mirror, 36x30, Rustic Brown",http://matlaber12.media.mit.edu:7770/kate-and-laurel-garvey-wood-framed-wall-mirror-36x30-rustic-brown.html,140.59,96.0,KOHROS Rectangular Decorative Wall Mirror-Solid Silver Stone Accented Large Antique Venetian Wall Mirror for Entryways/ Living Room/ Bathroom 23.6 x 35.4,http://matlaber12.media.mit.edu:7770/kohros-rectangular-decorative-wall-mirror-solid-silver-stone-accented-large-antique-venetian-wall-mirror-for-entryways-living-room-bathroom-23-6-x-35-4.html,144.89,100.0
Mirrors,"Barnyard Designs 34.5"" Decorative Round Wall Hanging Mirror, Large Multicolor Wood Frame Circle Mirror with Staple Details, Rustic Farmhouse Wall Decor for Home, Bathroom or Vanity",http://matlaber12.media.mit.edu:7770/barnyard-designs-34-5-decorative-round-wall-hanging-mirror-large-multicolor-wood-frame-circle-mirror-with-staple-details-rustic-farmhouse-wall-decor-for-home-bathroom-or-vanity.html,149.95,84.0,"Metro Beaded Mirror Wooden Frame Bathroom Mirror 24""x36"" Large Framed Deco Wall Mirror with Angled Beveled Mirror Frame for Living Room Entryways, Washrooms (#RFM2436S)",http://matlaber12.media.mit.edu:7770/metro-beaded-mirror-wooden-frame-bathroom-mirror-24-x36-large-framed-deco-wall-mirror-with-angled-beveled-mirror-frame-for-living-room-entryways-washrooms-rfm2436s.html,149.99,88.0
Mirrors,"Geloo Galvanized Accent Mirror Industrial-24 Inch Round Circle Bathroom Mirror,Rustic Farmhouse Metal Wall Mirror Decor,Round Rustic Mirror,Gray Vanity Mirror for Farmhouse,Antique,Entryway,Street",http://matlaber12.media.mit.edu:7770/geloo-galvanized-accent-mirror-industrial-24-inch-round-circle-bathroom-mirror-rustic-farmhouse-metal-wall-mirror-decor-round-rustic-mirror-gray-vanity-mirror-for-farmhouse-antique-entryway-street.html,149.99,75.0,"DesignOvation Kate and Laurel Jackson 22x29 Distressed Metal Mirror with Wood Shelf, Black",http://matlaber12.media.mit.edu:7770/designovation-kate-and-laurel-jackson-22x29-distressed-metal-mirror-with-wood-shelf-black.html,152.32,83.0
Mirrors,Decorative Round Wall Mirror - Gorgeous Circle Accent Wall Mirror for Living Room 31.5 in,http://matlaber12.media.mit.edu:7770/decorative-round-wall-mirror-gorgeous-circle-accent-wall-mirror-for-living-room-31-5-in.html,199.99,84.0,"Hamilton Hills Contemporary Brushed Metal Wall Mirror | Glass Panel Gold Framed Rounded Corner Deep Set Design | Mirrored Rectangle Hangs Horizontal or Vertical (24"" x 36"")",http://matlaber12.media.mit.edu:7770/hamilton-hills-contemporary-brushed-metal-wall-mirror-glass-panel-gold-framed-rounded-corner-deep-set-design-mirrored-rectangle-hangs-horizontal-or-vertical-24-x-36.html,199.99,80.0
Mirrors,"247SHOPATHOME Wall Mirror, Black",http://matlaber12.media.mit.edu:7770/247shopathome-wall-mirror-black.html,224.4,90.0,"Unknown1 36"" Large Round Natural Wood Wall Mirror W Decorative Beads 36 X 2 36round Brown Rustic",http://matlaber12.media.mit.edu:7770/unknown1-36-large-round-natural-wood-wall-mirror-w-decorative-beads-36-x-2-36round-brown-rustic.html,311.25,100.0
Mouthwash,"SmartMouth Original Activated Mouthwash, 16oz - Limited Release Flavor",http://matlaber12.media.mit.edu:7770/smartmouth-original-activated-mouthwash-16oz-limited-release-flavor.html,9.49,83.0,Reach Essentials Whitening 6 in 1 Sparkling Mint Oral Rinse 13.5 Oz,http://matlaber12.media.mit.edu:7770/reach-essentials-whitening-6-in-1-sparkling-mint-oral-rinse-13-5-oz.html,11.45,80.0
Mouthwash,Reach Essentials Whitening 6 in 1 Sparkling Mint Oral Rinse 13.5 Oz,http://matlaber12.media.mit.edu:7770/reach-essentials-whitening-6-in-1-sparkling-mint-oral-rinse-13-5-oz.html,11.45,80.0,VITA-MYR Zinc-Plus Xtra Herbal Mouthwash (16 Ounce),http://matlaber12.media.mit.edu:7770/vita-myr-zinc-plus-xtra-herbal-mouthwash-16-ounce.html,13.0,85.0
Mouthwash,"Jason Sea Fresh Strengthening Sea Spearmint Mouthwash, 16 oz",http://matlaber12.media.mit.edu:7770/jason-sea-fresh-strengthening-sea-spearmint-mouthwash-16-oz.html,15.57,73.0,"Crest Pro-Health Advanced Mouthwash, Alcohol Free, Enamel Care, 1 L (33.8 fl oz)",http://matlaber12.media.mit.edu:7770/crest-pro-health-advanced-mouthwash-alcohol-free-enamel-care-1-l-33-8-fl-oz.html,15.89,72.0
Mouthwash,"Simply Silver Mouthwash Spearmint Flavor- Nano Hydroxyapatite Formula, All Natural Colloidal Silver Mouthwash Chemical, Alcohol, Fluoride, and BPA Free, 16 oz",http://matlaber12.media.mit.edu:7770/simply-silver-mouthwash-spearmint-flavor-nano-hydroxyapatite-formula-all-natural-colloidal-silver-mouthwash-chemical-alcohol-fluoride-and-bpa-free-16-oz.html,16.49,100.0,"One Drop Only Oral Care Concentrate, 50ml",http://matlaber12.media.mit.edu:7770/one-drop-only-oral-care-concentrate-50ml.html,17.5,100.0
Mouthwash,"Crest 3D White Multi-Care Whitening Rinse, Glamorous White, Fresh M...",http://matlaber12.media.mit.edu:7770/crest-3d-white-multi-care-whitening-rinse-glamorous-white-fresh-m.html,18.78,78.0,"Stannous Fluoride Mouthwash - 10 Fl. Oz. 0.63% Antimicrobial Perio Rinse - Alcohol Free, Dye Free, Paraben Free - Refreshing Fruit Punch Flavor",http://matlaber12.media.mit.edu:7770/stannous-fluoride-mouthwash-10-fl-oz-0-63-antimicrobial-perio-rinse-alcohol-free-dye-free-paraben-free-refreshing-fruit-punch-flavor.html,18.89,80.0
Mouthwash,"SmartMouth Original Activated & Clinical DDS Mouthwash, Bad Breath, Gums Aid, 16 fl oz Each",http://matlaber12.media.mit.edu:7770/smartmouth-original-activated-clinical-dds-mouthwash-bad-breath-gums-aid-16-fl-oz-each.html,24.98,77.0,"Supersmile Extra Whitening Pre-Rinse - Clinically Formulated Pre-Brush Dental Mouthwash, 16 Fl. Oz (1-Bottle)",http://matlaber12.media.mit.edu:7770/supersmile-extra-whitening-pre-rinse-clinically-formulated-pre-brush-dental-mouthwash-16-fl-oz-1-bottle.html,26.0,73.0
Mouthwash,Vitis Whitening Mouthwash 500ml,http://matlaber12.media.mit.edu:7770/vitis-whitening-mouthwash-500ml.html,27.47,100.0,BreathRx Anti-Bacterial Mouth Rinse (33oz Bottle),http://matlaber12.media.mit.edu:7770/breathrx-anti-bacterial-mouth-rinse-33oz-bottle.html,33.8,93.0
Mouthwash,BreathRx Anti-Bacterial Mouth Rinse (33oz Bottle),http://matlaber12.media.mit.edu:7770/breathrx-anti-bacterial-mouth-rinse-33oz-bottle.html,33.8,93.0,Mouthwash Dr.nona Products,http://matlaber12.media.mit.edu:7770/mouthwash-dr-nona-products.html,35.95,93.0
On-Ear Headphones,"SuperEQ S8 Active Noise Cancelling Headphones, On-Ear Bluetooth Headsets w/ Built-in Mic for Kids, Adults, Wireless & Wired 2-IN-1, 18 Hrs Playtime, HiFi Audio for PC Computer, Laptop, Tablet, Phones",http://matlaber12.media.mit.edu:7770/supereq-s8-active-noise-cancelling-headphones-on-ear-bluetooth-headsets-w-built-in-mic-for-kids-adults-wireless-wired-2-in-1-18-hrs-playtime-hifi-audio-for-pc-computer-laptop-tablet-phones.html,29.99,77.0,"Bluetooth Stereo Headset Wireless Headphones with Mic with USB Adapter Dongle for PC. Great for Home Office & Business, PC, Call Centers, Skype Calls, Foldable On Ear Design",http://matlaber12.media.mit.edu:7770/bluetooth-stereo-headset-wireless-headphones-with-mic-with-usb-adapter-dongle-for-pc-great-for-home-office-business-pc-call-centers-skype-calls-foldable-on-ear-design.html,38.99,70.0
On-Ear Headphones,Sony ZX110NC Noise Cancelling Headphones,http://matlaber12.media.mit.edu:7770/sony-zx110nc-noise-cancelling-headphones.html,44.99,83.0,JBL TUNE500BT Wireless On-Ear Headphones with One-Button Remote and Mic (White),http://matlaber12.media.mit.edu:7770/jbl-tune500bt-wireless-on-ear-headphones-with-one-button-remote-and-mic-white.html,45.32,77.0
On-Ear Headphones,JBL TUNE500BT Wireless On-Ear Headphones with One-Button Remote and Mic (White),http://matlaber12.media.mit.edu:7770/jbl-tune500bt-wireless-on-ear-headphones-with-one-button-remote-and-mic-white.html,45.32,77.0,"LEVN Bluetooth Headset with Microphone, Trucker Bluetooth Headset with AI Noise Cancelling & Mute Button, Wireless On-Ear Headphones 60 Hrs Working Time, for Trucker Home Office Remote Work Zoom",http://matlaber12.media.mit.edu:7770/levn-bluetooth-headset-with-microphone-trucker-bluetooth-headset-with-ai-noise-cancelling-mute-button-wireless-on-ear-headphones-60-hrs-working-time-for-trucker-home-office-remote-work-zoom.html,49.99,85.0
On-Ear Headphones,"LEVN Bluetooth Headset with Microphone, Trucker Bluetooth Headset with AI Noise Cancelling & Mute Button, Wireless On-Ear Headphones 60 Hrs Working Time, for Trucker Home Office Remote Work Zoom",http://matlaber12.media.mit.edu:7770/levn-bluetooth-headset-with-microphone-trucker-bluetooth-headset-with-ai-noise-cancelling-mute-button-wireless-on-ear-headphones-60-hrs-working-time-for-trucker-home-office-remote-work-zoom.html,49.99,85.0,Koss SP330 On Ear Dynamic Headphones Black with Silver Accents,http://matlaber12.media.mit.edu:7770/koss-sp330-on-ear-dynamic-headphones-black-with-silver-accents.html,50.0,77.0
Over-Ear Headphones,Paw Patrol Headphones with Volume Limiter,http://matlaber12.media.mit.edu:7770/paw-patrol-headphones-with-volume-limiter.html,23.98,55.0,"5 in 1 Wireless Headphones Over Ear Headsets,RF High-Fidelity with Monitoring+FM Radio for PC TV Net Chat",http://matlaber12.media.mit.edu:7770/5-in-1-wireless-headphones-over-ear-headsets-rf-high-fidelity-with-monitoring-fm-radio-for-pc-tv-net-chat.html,23.99,55.0
Over-Ear Headphones,"Altec Lansing MZX668-BLK Evolution 2 Bluetooth Headphones, Just Ask Siri and Google Voice Assistant, 30 Foot Wireless Range, 8 Hours of Battery Life, Dynamic Bass, Convenient Controls, Black",http://matlaber12.media.mit.edu:7770/altec-lansing-mzx668-blk-evolution-2-bluetooth-headphones-just-ask-siri-and-google-voice-assistant-30-foot-wireless-range-8-hours-of-battery-life-dynamic-bass-convenient-controls-black.html,37.98,58.0,Razer Opus Active Noise Cancelling ANC Wireless Headphones: THX Audio Tuning - 25 Hr Battery - Bluetooth & 3.5mm Jack Compatible - Auto Play/Auto Pause - Carrying Case Included - Classic Black,http://matlaber12.media.mit.edu:7770/razer-opus-active-noise-cancelling-anc-wireless-headphones-thx-audio-tuning-25-hr-battery-bluetooth-3-5mm-jack-compatible-auto-play-auto-pause-carrying-case-included-classic-black.html,39.86,65.0
Over-Ear Headphones,Sennheiser HD-201 Lightweight Over Ear Headphones (Discontinued by Manufacturer),http://matlaber12.media.mit.edu:7770/sennheiser-hd-201-lightweight-over-ear-headphones-discontinued-by-manufacturer.html,39.99,67.0,"Tapvos E7 Pro Active Noise Cancelling Headphones Over Ear Bluetooth Headphones, Deep Bass, Built-in Microphone, Comfortable Fit, 30 Hours Wireless Headphones for Cellphone/PC/Tablet, Dull Black",http://matlaber12.media.mit.edu:7770/tapvos-e7-pro-active-noise-cancelling-headphones-over-ear-bluetooth-headphones-deep-bass-built-in-microphone-comfortable-fit-30-hours-wireless-headphones-for-cellphone-pc-tablet-dull-black.html,39.99,73.0
Over-Ear Headphones,"Tapvos E7 Pro Active Noise Cancelling Headphones Over Ear Bluetooth Headphones, Deep Bass, Built-in Microphone, Comfortable Fit, 30 Hours Wireless Headphones for Cellphone/PC/Tablet, Dull Black",http://matlaber12.media.mit.edu:7770/tapvos-e7-pro-active-noise-cancelling-headphones-over-ear-bluetooth-headphones-deep-bass-built-in-microphone-comfortable-fit-30-hours-wireless-headphones-for-cellphone-pc-tablet-dull-black.html,39.99,73.0,"Bone Conduction Headphones, Open-Ear Wireless Sports Headsets Bluetooth 5.0 Light Weight Bone Conduction Headphones for Sports.",http://matlaber12.media.mit.edu:7770/bone-conduction-headphones-open-ear-wireless-sports-headsets-bluetooth-5-0-light-weight-bone-conduction-headphones-for-sports.html,45.0,65.0
Over-Ear Headphones,Talent RF-309 Silent Disco 3 Channel Headphones with 3 Color LED (Single Pair),http://matlaber12.media.mit.edu:7770/talent-rf-309-silent-disco-3-channel-headphones-with-3-color-led-single-pair.html,49.0,90.0,COUGAR VM410 Ultra Lightweight Over-Ear Headset,http://matlaber12.media.mit.edu:7770/cougar-vm410-ultra-lightweight-over-ear-headset.html,49.4,87.0
Over-Ear Headphones,COUGAR VM410 Ultra Lightweight Over-Ear Headset,http://matlaber12.media.mit.edu:7770/cougar-vm410-ultra-lightweight-over-ear-headset.html,49.4,87.0,"Avantree Aria 90C, a Second Pair of Bluetooth Headphones for [Avantree Opera Wireless TV Watching Set] Dual Link, Comfortable 35 Hrs, Extra Loud (No Charging Dock Included, Single Headphone Only)",http://matlaber12.media.mit.edu:7770/avantree-aria-90c-a-second-pair-of-bluetooth-headphones-for-avantree-opera-wireless-tv-watching-set-dual-link-comfortable-35-hrs-extra-loud-no-charging-dock-included-single-headphone-only.html,69.99,78.0
Over-Ear Headphones,Srhythm NC35 Noise Cancelling Headphones Real Over Ear Wireless Lightweight Durable Foldable Bluetooth Headset Bundles with Protein Leather Earpads Replacement Memory Foam Cushions,http://matlaber12.media.mit.edu:7770/srhythm-nc35-noise-cancelling-headphones-real-over-ear-wireless-lightweight-durable-foldable-bluetooth-headset-bundles-with-protein-leather-earpads-replacement-memory-foam-cushions.html,79.99,100.0,Amazrock High Definition Headphone Wireless Bluetooth (Super Bass) - AB18 HD Bluetooth Over The Ear Headphones with Microphone | Noise Isolation - High end Driver | 42 Hour Playtime | 50mm Driver,http://matlaber12.media.mit.edu:7770/amazrock-high-definition-headphone-wireless-bluetooth-super-bass-ab18-hd-bluetooth-over-the-ear-headphones-with-microphone-noise-isolation-high-end-driver-42-hour-playtime-50mm-driver.html,99.8,90.0
Over-Ear Headphones,Amazrock High Definition Headphone Wireless Bluetooth (Super Bass) - AB18 HD Bluetooth Over The Ear Headphones with Microphone | Noise Isolation - High end Driver | 42 Hour Playtime | 50mm Driver,http://matlaber12.media.mit.edu:7770/amazrock-high-definition-headphone-wireless-bluetooth-super-bass-ab18-hd-bluetooth-over-the-ear-headphones-with-microphone-noise-isolation-high-end-driver-42-hour-playtime-50mm-driver.html,99.8,90.0,"Bone Conduction Headphones - Mojawa Wireless Earphones Bluetooth Headphones w/Reflective Strips, Open Ear Headphones IP67 Waterproof Noise-Cancellation Prevent Sound Leakage for Sport Running Meeting",http://matlaber12.media.mit.edu:7770/bone-conduction-headphones-mojawa-wireless-earphones-bluetooth-headphones-w-reflective-strips-open-ear-headphones-ip67-waterproof-noise-cancellation-prevent-sound-leakage-for-sport-running-meeting.html,99.99,82.0
Over-Ear Headphones,"Avantree HT4189 40Hrs Wireless Headphones Set for TV Watching with Bluetooth Transmitter (Digital Optical AUX RCA), No Delay, Dual Link Support, High Volume Over Ear Headset for Seniors, Long Range",http://matlaber12.media.mit.edu:7770/avantree-ht4189-40hrs-wireless-headphones-set-for-tv-watching-with-bluetooth-transmitter-digital-optical-aux-rca-no-delay-dual-link-support-high-volume-over-ear-headset-for-seniors-long-range.html,99.99,60.0,Lenovo Headset - Wireless - Bluetooth - Over-The-Head - Noise Canceling,http://matlaber12.media.mit.edu:7770/lenovo-headset-wireless-bluetooth-over-the-head-noise-canceling.html,149.38,60.0
Over-Ear Headphones,"Philips X2/27 Fidelio Headphones, Black",http://matlaber12.media.mit.edu:7770/philips-x2-27-fidelio-headphones-black.html,159.99,94.0,SONY WH1000XM3 Bluetooth Wireless Noise Canceling Headphones Silver WH-1000XM3/S (Renewed),http://matlaber12.media.mit.edu:7770/sony-wh1000xm3-bluetooth-wireless-noise-canceling-headphones-silver-wh-1000xm3-s-renewed.html,244.97,87.0
Over-Ear Headphones,Focal Focal Elegia Closed-Back Circum-Aural Headphones (Black),http://matlaber12.media.mit.edu:7770/focal-focal-elegia-closed-back-circum-aural-headphones-black.html,529.95,90.0,Denon AH-D5200 Over-Ear Headphones,http://matlaber12.media.mit.edu:7770/denon-ah-d5200-over-ear-headphones.html,699.0,100.0
Pasta & Noodles,"Banza Chickpea Pasta, Shells, 8 oz",http://matlaber12.media.mit.edu:7770/banza-chickpea-pasta-shells-8-oz.html,6.84,85.0,"Miracle Noodle Pasta, Angel Hair, 7 Ounce (Pack of 1)",http://matlaber12.media.mit.edu:7770/miracle-noodle-pasta-angel-hair-7-ounce-pack-of-1.html,7.99,75.0
Pasta & Noodles,"Great Low Carb Bread Co. Rotini Pasta 8 oz. Low Carb Pasta, Organic, Kosher, No GMO, Make Mac n Cheese, Cold Pasta Salads",http://matlaber12.media.mit.edu:7770/great-low-carb-bread-co-rotini-pasta-8-oz-low-carb-pasta-organic-kosher-no-gmo-make-mac-n-cheese-cold-pasta-salads.html,11.46,80.0,"Banza Chickpea Pasta, Rotini, 8 oz",http://matlaber12.media.mit.edu:7770/banza-chickpea-pasta-rotini-8-oz.html,13.65,75.0
Pasta & Noodles,"BARILLA Gluten Free Penne Pasta, 12 Ounce - Non-GMO Gluten Free Pasta Made with Blend of Corn & Rice - Vegan Pasta",http://matlaber12.media.mit.edu:7770/barilla-gluten-free-penne-pasta-12-ounce-non-gmo-gluten-free-pasta-made-with-blend-of-corn-rice-vegan-pasta.html,59.51,73.0,Jovial Egg Tagliatelle Gluten-Free Pasta | Whole Grain Brown Rice Egg Tagliatelle Pasta | Lower Carb | Kosher | USDA Certified Organic | Made in Italy | 9 oz,http://matlaber12.media.mit.edu:7770/jovial-egg-tagliatelle-gluten-free-pasta-whole-grain-brown-rice-egg-tagliatelle-pasta-lower-carb-kosher-usda-certified-organic-made-in-italy-9-oz.html,62.06,83.0
Pasta & Noodles,Jovial Egg Tagliatelle Gluten-Free Pasta | Whole Grain Brown Rice Egg Tagliatelle Pasta | Lower Carb | Kosher | USDA Certified Organic | Made in Italy | 9 oz,http://matlaber12.media.mit.edu:7770/jovial-egg-tagliatelle-gluten-free-pasta-whole-grain-brown-rice-egg-tagliatelle-pasta-lower-carb-kosher-usda-certified-organic-made-in-italy-9-oz.html,62.06,83.0,"Ciao Imports Fiocchi (Purse) with 4 Cheese & Pear, 6.6-Pound Box",http://matlaber12.media.mit.edu:7770/ciao-imports-fiocchi-purse-with-4-cheese-pear-6-6-pound-box.html,67.2,93.0
Radios,Aproca Hard Storage Travel Case for Retekess V115 Portable AM FM Radio,http://matlaber12.media.mit.edu:7770/aproca-hard-storage-travel-case-for-retekess-v115-portable-am-fm-radio.html,13.99,83.0,"PRUNUS J-01 Portable Radio AM FM Shortwave Radios with Best Reception,Transistor Radios Rechargeable Battery Operated Electric Radio Support TF Card MP3 Play & Large Buttons and Large Dials",http://matlaber12.media.mit.edu:7770/prunus-j-01-portable-radio-am-fm-shortwave-radios-with-best-reception-transistor-radios-rechargeable-battery-operated-electric-radio-support-tf-card-mp3-play-large-buttons-and-large-dials.html,26.99,87.0
Radios,"PRUNUS J-01 Portable Radio AM FM Shortwave Radios with Best Reception,Transistor Radios Rechargeable Battery Operated Electric Radio Support TF Card MP3 Play & Large Buttons and Large Dials",http://matlaber12.media.mit.edu:7770/prunus-j-01-portable-radio-am-fm-shortwave-radios-with-best-reception-transistor-radios-rechargeable-battery-operated-electric-radio-support-tf-card-mp3-play-large-buttons-and-large-dials.html,26.99,87.0,"Emergency Solar Radio, AM/FM NOAA Weather Redio for Household and Outdoor, Hand Crank Self Powered Radio with LED Flashlight 2000mAh for Phone Charger Red",http://matlaber12.media.mit.edu:7770/emergency-solar-radio-am-fm-noaa-weather-redio-for-household-and-outdoor-hand-crank-self-powered-radio-with-led-flashlight-2000mah-for-phone-charger-red.html,28.99,96.0
